curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00236,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,27,202,-2.0,1.5,-0.00681396,0.00589752,0.00681396,0.002938525,0.000290226,,not_forming_curve,0.205,0.1,0.000276245,0.000367802,1.3314340531050337,0.12431966038678127,duplicate_voltage_at_read,Ohmic,0.9898563606754517,1.0811483923226968,0.9898563606754517,0.5267954072210397,0.9637040301326117,0.8771627349830892,Ohmic,0.9998527923615055,1.0281547873935892,0.9998527923615055,0.9577508744700473,0.9420992038096976,0.8304587145954018,ok,
curve_00237,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,28,202,-2.0,1.5,-0.01,0.00850623,0.01,0.004655345,0.0005286425,,not_forming_curve,0.205,0.1,0.000513883,0.000543402,1.057443036644528,0.024256981685596417,duplicate_voltage_at_read,Ohmic,0.9970621945666283,1.0131059907809474,0.9970621945666283,0.09636314513570014,0.9433322606256596,0.8368431744762261,Ohmic,0.9999352726996286,1.016861433250887,0.9999352726996286,0.934536359511901,0.940159246015098,0.8274388639202503,ok,
curve_00238,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,29,202,-2.0,1.5,-0.01000009,0.00914726,0.01000009,0.00505752,0.0005414205000000001,,not_forming_curve,0.16999999999999998,0.1,0.000515241,0.0005995120000000001,1.163556471631722,0.06578746602659902,duplicate_voltage_at_read,Ohmic,0.999558852764295,1.0229510706870726,0.999558852764295,0.722003456948697,0.9449170840315506,0.8362639650848399,Ohmic,0.9999332438333939,1.0130758951421304,0.9999332438333939,0.8171207629943849,0.9392813607831687,0.8260324623088057,ok,
curve_00239,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,3,202,-2.0,1.5,-0.01000004,0.00912527,0.01000004,0.005718855,0.0006756825000000001,,not_forming_curve,0.16999999999999998,0.1,0.0006745270000000001,0.000676838,1.003426104514719,0.0014853951761109618,duplicate_voltage_at_read,Ohmic,0.9994642072456205,0.9674075566412725,0.9994642072456205,0.8711750822780319,0.9255913348328162,0.8046360221690456,Ohmic,0.999524657825384,0.9677328117194803,0.999524657825384,0.8901356150894799,0.9260902666009357,0.8055238410153427,ok,
curve_00240,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,30,202,-2.0,1.5,-0.00999999,0.00824865,0.00999999,0.0045609399999999994,0.0004913350000000001,,not_forming_curve,0.205,0.1,0.00047429000000000004,0.00050838,1.071875856543465,0.030144488770749493,duplicate_voltage_at_read,Ohmic,0.9991300647903096,1.0247749656892435,0.9991300647903096,0.5593216070939228,0.9459270690853052,0.8386922076512402,Ohmic,0.9998020726521661,1.0283059426924956,0.9998020726521661,0.9482759059544124,0.9433205085558668,0.8326386751822277,ok,
curve_00241,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,31,202,-2.0,1.5,-0.01000001,0.00802734,0.01000001,0.004385295,0.000437384,,not_forming_curve,0.24,0.1,0.00042964100000000003,0.000445127,1.036044046075677,0.015378219271172298,duplicate_voltage_at_read,Ohmic,0.9987077517960089,1.071662874828512,0.9987077517960089,0.9407204172894945,0.9529155590605325,0.8487498646041297,Ohmic,0.9991567425681168,1.0639158682937464,0.9991567425681168,0.957645678458998,0.9498976948247708,0.8431663933306927,ok,
curve_00242,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,32,202,-2.0,1.5,-0.01000004,0.00762846,0.01000004,0.004257155,0.0004061215,,not_forming_curve,0.25,0.1,0.000404548,0.000407695,1.0077790521767505,0.003365326813364063,duplicate_voltage_at_read,Ohmic,0.9987996226469718,1.0786918434096477,0.9987996226469718,0.9588938567600676,0.95214503009592,0.8467439831209388,Ohmic,0.9988504997612604,1.0774334727467276,0.9988504997612604,0.961955755574182,0.9520029082124309,0.8465878989477702,ok,
curve_00243,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,33,202,-2.0,1.5,-0.01000006,0.0081044,0.01000006,0.00464335,0.0004736135,,not_forming_curve,0.215,0.1,0.000473,0.000474227,1.0025940803382665,0.00112513605998404,duplicate_voltage_at_read,Ohmic,0.9994930918529622,1.046746845157749,0.9994930918529622,0.9475042050275189,0.9469150357759084,0.8383068581523059,Ohmic,0.9994826097803612,1.0470772594278357,0.9994826097803612,0.949860357065171,0.9471635312760331,0.8387539721752465,ok,
curve_00244,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,34,202,-2.0,1.5,-0.01000002,0.0075587200000000005,0.01000002,0.00423528,0.00040138300000000006,,not_forming_curve,0.25,0.1,0.000400916,0.00040185000000000004,1.0023296650669966,0.0010105839787167168,duplicate_voltage_at_read,Ohmic,0.9988101368088909,1.079975959552442,0.9988101368088909,0.9632196326079648,0.9522067243105127,0.8468896122921363,Ohmic,0.9987660245674814,1.0807955828907836,0.9987660245674814,0.9624632721061707,0.9525095258643723,0.8474072473599573,ok,
curve_00245,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,35,202,-2.0,1.5,-0.00999998,0.00715946,0.00999998,0.004034805,0.000397255,,not_forming_curve,0.25,0.1,0.00039090500000000004,0.000403605,1.032488712091173,0.013885312334914848,duplicate_voltage_at_read,Ohmic,0.9990373336549174,1.0694005886905207,0.9990373336549174,0.9500576293259914,0.950077181356703,0.8432665476936053,Ohmic,0.9991637630869474,1.065431719539685,0.9991637630869474,0.9576647924839697,0.9495853237762011,0.8424910269291587,ok,
curve_00246,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,36,202,-2.0,1.5,-0.01000002,0.00901329,0.01000002,0.00530661,0.0005758170000000001,,not_forming_curve,0.18,0.1,0.0005732280000000001,0.0005784060000000001,1.009033054910088,0.003905393521262902,duplicate_voltage_at_read,Ohmic,0.9998928707809719,1.0195193598236807,0.9998928707809719,0.9025201084353321,0.9408523765714565,0.828564374381917,Ohmic,0.999805746296543,1.020221782742173,0.999805746296543,0.8260460109099255,0.9421151432866713,0.8307389267058336,ok,
curve_00247,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,37,202,-2.0,1.5,-0.01000001,0.01000002,0.01000002,0.00625323,0.000682174,,not_forming_curve,0.145,0.1,0.000675586,0.000688762,1.0195030684472441,0.008388537233041327,duplicate_voltage_at_read,Ohmic,0.9998412022427612,1.0137725012013392,0.9998412022427612,0.591369668286889,0.9387783723417014,0.8250353491974795,Ohmic,0.9997267701806785,1.0119407035179753,0.9997267701806785,0.3362553877369513,0.9372299115787228,0.8222914687988065,ok,
curve_00248,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,38,202,-2.0,1.5,-0.01000001,0.01000001,0.01000001,0.006154585000000001,0.000672129,,not_forming_curve,0.16999999999999998,0.1,0.000671224,0.0006730340000000001,1.0026965662729581,0.0011695277056771437,duplicate_voltage_at_read,Ohmic,0.9998926199553954,1.0125037438624769,0.9998926199553954,0.6176080381241418,0.9380819516094848,0.8238260332560077,Ohmic,0.9998358351653474,1.0146159453362305,0.9998358351653474,0.6330655617018083,0.9393472050892796,0.8260263156860449,ok,
curve_00249,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,39,202,-2.0,1.5,-0.01000001,0.01,0.01000001,0.00619888,0.0006724305000000001,,not_forming_curve,0.16999999999999998,0.1,0.0006669610000000001,0.0006779,1.0164012588442202,0.007065194265738112,duplicate_voltage_at_read,Ohmic,0.9998391686569907,1.0171008845307943,0.9998391686569907,0.7187055703059652,0.9397065867238287,0.826532607862702,Ohmic,0.9997907853337804,1.0145481187434633,0.9997907853337804,0.5130593340037674,0.9379747057708431,0.8234869051513559,ok,
curve_00250,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,4,202,-2.0,1.5,-0.01000002,0.00911039,0.01000002,0.005691055,0.0006739855,,not_forming_curve,0.16999999999999998,0.1,0.000666041,0.0006819300000000001,1.0238558887515934,0.010238832494885282,duplicate_voltage_at_read,Ohmic,0.9995060196308211,0.9662746553770628,0.9995060196308211,0.8965613666566852,0.9259108921509153,0.8053305242440796,Ohmic,0.9994105457273389,0.9660873106940963,0.9994105457273389,0.8700562764265283,0.9249788348406383,0.8036850670373619,ok,
curve_00251,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,40,202,-2.0,1.5,-0.01000001,0.01000001,0.01000001,0.006083365,0.0006591335000000001,,not_forming_curve,0.16999999999999998,0.1,0.000658168,0.000660099,1.0029339013747252,0.0012723116703238092,duplicate_voltage_at_read,Ohmic,0.9998989173711351,1.0159601928108166,0.9998989173711351,0.779502866913457,0.9391451635028816,0.8255766203195934,Ohmic,0.9998776137499822,1.0174071366654531,0.9998776137499822,0.8033248775093577,0.9399767569155961,0.8270311201965104,ok,
curve_00252,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,41,202,-2.0,1.5,-0.01000001,0.01000019,0.01000019,0.0061458699999999995,0.0006620230000000001,,not_forming_curve,0.16999999999999998,0.1,0.0006549850000000001,0.0006690610000000001,1.0214905684863012,0.00923436110721827,duplicate_voltage_at_read,Ohmic,0.9997422817410768,1.0239473210653336,0.9997422817410768,0.7844362554519442,0.9413764844454252,0.8291528170321549,Ohmic,0.9997900406899062,1.0183376155910027,0.9997900406899062,0.662122497050549,0.9392693001841537,0.8256183593961963,ok,
curve_00253,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,42,202,-2.0,1.5,-0.01000001,0.01000007,0.01000007,0.006120795,0.0006551075,,not_forming_curve,0.16999999999999998,0.1,0.000654033,0.0006561820000000001,1.0032857669261337,0.0014246511886028598,duplicate_voltage_at_read,Ohmic,0.9997787151525042,1.0240699708936418,0.9997787151525042,0.8157217430150326,0.9411879448371325,0.8288454911170814,Ohmic,0.9997730131177447,1.0236246965847984,0.9997730131177447,0.7984494536655674,0.9410205706279008,0.8285699079721053,ok,
curve_00254,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,43,202,-2.0,1.5,-0.01000001,0.01000002,0.01000002,0.0061083100000000005,0.0006474650000000001,,not_forming_curve,0.16999999999999998,0.1,0.0006444370000000001,0.000650493,1.0093973499349043,0.004062160205316601,duplicate_voltage_at_read,Ohmic,0.9997367141442373,1.0289565986252056,0.9997367141442373,0.8591044747679771,0.9421150016642951,0.8302788613831306,Ohmic,0.9997379846325765,1.027237849147315,0.9997379846325765,0.8238301561394284,0.9414597407741753,0.8291566704208188,ok,
curve_00255,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,44,202,-2.0,1.5,-0.01000001,0.01000003,0.01000003,0.006180375,0.0006537275000000001,,not_forming_curve,0.16999999999999998,0.1,0.00065322,0.0006542350000000001,1.0015538409724136,0.0006743008175206674,duplicate_voltage_at_read,Ohmic,0.999677224687645,1.0286054698813805,0.999677224687645,0.7898496161035594,0.9413544412938136,0.8289117288284662,Ohmic,0.9996761308017845,1.028134551315433,0.9996761308017845,0.7831997842519989,0.9413368103086958,0.8289007786164132,ok,
curve_00256,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,45,202,-2.0,1.5,-0.01000001,0.01000006,0.01000006,0.00602744,0.0006415305000000001,,not_forming_curve,0.16999999999999998,0.1,0.0006301070000000001,0.0006529540000000001,1.036258921103876,0.015468282395008921,duplicate_voltage_at_read,Ohmic,0.9996793730534409,1.0309737350068,0.9996793730534409,0.885487521428749,0.9439290072325125,0.8336259976382268,Ohmic,0.9997209830898257,1.027032495441415,0.9997209830898257,0.803953023426084,0.9413332082483516,0.828956477201772,ok,
curve_00257,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,46,202,-2.0,1.5,-0.01000001,0.01000001,0.01000001,0.0061838,0.0006542940000000001,,not_forming_curve,0.16999999999999998,0.1,0.0006412070000000001,0.0006673810000000001,1.0408198912363713,0.017375583487855915,duplicate_voltage_at_read,Ohmic,0.9997468878444524,1.0290102747554613,0.9997468878444524,0.871700337887773,0.942251621708033,0.83052022028303,Ohmic,0.99969176730775,1.0193941381587943,0.99969176730775,0.5201632677861535,0.9370058172463136,0.821605720473399,ok,
curve_00258,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,47,202,-2.0,1.5,-0.01000001,0.01,0.01000001,0.006466785,0.0006796785,,not_forming_curve,0.16999999999999998,0.1,0.000677009,0.000682348,1.0078861580865248,0.003411480812948088,duplicate_voltage_at_read,Ohmic,0.9993342671697686,1.0269553374072422,0.9993342671697686,0.5238875978012448,0.938570926282053,0.8240233471041492,Ohmic,0.9993144701833884,1.0248338389057459,0.9993144701833884,0.4614135873496379,0.93766969135149,0.8225157309476527,ok,
curve_00259,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,48,202,-2.0,1.5,-0.01000001,0.01,0.01000001,0.006368840000000001,0.000663508,,not_forming_curve,0.16999999999999998,0.1,0.000660642,0.0006663740000000001,1.0086764087054714,0.0037518635080841713,duplicate_voltage_at_read,Ohmic,0.9993932821073737,1.0332648459087193,0.9993932821073737,0.6766141017186696,0.9404627346736245,0.8271176758737758,Ohmic,0.999362578404543,1.0314321850783703,0.999362578404543,0.623189061262845,0.9395845241620049,0.8256389532244047,ok,
curve_00260,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,49,202,-2.0,1.5,-0.01000011,0.01,0.01000011,0.006581865,0.0006912565000000001,,not_forming_curve,0.145,0.1,0.000657646,0.0007394830000000001,1.1244392880060095,0.05093601148727758,duplicate_voltage_at_read,Ohmic,0.9995708604965993,1.0302271171055037,0.9995708604965993,0.7329288388616434,0.9409507731230383,0.8281123594237155,Ohmic,0.9977118311994325,1.0098963552885183,0.9977118311994325,0.017151095629981294,0.9287064457782463,0.8080128067945916,ok,
curve_00261,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,5,202,-2.0,1.5,-0.01000001,0.01000001,0.01000001,0.005173055,0.000541193,,not_forming_curve,0.13499999999999998,0.1,0.00042599,0.0007804680000000001,1.8321275147303928,0.2629556969609579,duplicate_voltage_at_read,Ohmic,0.9722608867312795,1.0579578358226782,0.9722608867312795,0.16994412043200086,0.9491837555852054,0.8695001273153872,Ohmic,0.9987580096668334,0.9734004302960608,0.9987580096668334,0.5086049152446357,0.9252831049067575,0.8040695122946093,ok,
curve_00262,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,6,202,-2.0,1.5,-0.01000009,0.00819789,0.01000009,0.005144725,0.0005989195,,not_forming_curve,0.16999999999999998,0.1,0.000598282,0.000599557,1.0021311020555523,0.0009245410669502702,duplicate_voltage_at_read,Ohmic,0.999668740409753,0.9735405596568464,0.999668740409753,0.8778407064918173,0.9280993490824693,0.8085378652657134,Ohmic,0.9996184888019773,0.9730973535263608,0.9996184888019773,0.8617386143155846,0.9274290331272,0.8074575861897715,ok,
curve_00263,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,7,202,-2.0,1.5,-0.01000005,0.00732582,0.01000005,0.004641735,0.000525965,,not_forming_curve,0.18,0.1,0.000500495,0.0005824830000000001,1.1638138243139293,0.06588351163690512,duplicate_voltage_at_read,Ohmic,0.9991695589159829,0.9899382819044749,0.9991695589159829,0.1846645346122884,0.929647661298311,0.8104241026022321,Ohmic,0.9976226713227698,0.9484367839089947,0.9976226713227698,0.72996938227381,0.9157258913558693,0.7892806249227703,ok,
curve_00264,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,8,202,-2.0,1.5,-0.01000003,0.00999999,0.01000003,0.00609755,0.0007011745000000001,,not_forming_curve,0.13499999999999998,0.1,0.0006674690000000001,0.0007586930000000001,1.1366715158306977,0.05563497702417403,duplicate_voltage_at_read,Ohmic,0.9996748450021762,0.9782699688419404,0.9996748450021762,0.6994906698560551,0.9317920824712896,0.8152830439030437,Ohmic,0.9993968920523234,0.9817043443740848,0.9993968920523234,0.51562530998083,0.9283076666545587,0.8083901669080814,ok,
curve_00265,RAW_DATA/20221119/I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,I_V Sweep [SiC 75W 2H(50)  Endurance  1.19~23.25.26.33.35.38.41.42.44.csv,.csv,2022-11-19,,endurance,75.0,120.0,,as_deposited,False,False,9,202,-2.0,1.5,-0.0100001,0.00905483,0.0100001,0.005628225000000001,0.000659553,,not_forming_curve,0.16999999999999998,0.1,0.0006588900000000001,0.000660216,1.0020124755270226,0.0008731287356340344,duplicate_voltage_at_read,Ohmic,0.9996961699193886,0.9727850551364801,0.9996961699193886,0.9040641775297585,0.9282752271600627,0.8089727689168498,Ohmic,0.9996992609313338,0.9757000050628842,0.9996992609313338,0.8648077909209049,0.928560192941223,0.809263477427587,ok,
curve_00266,RAW_DATA/20221119/SiC 50W-1h-Ar10 Forming-1.xlsx,SiC 50W-1h-Ar10 Forming-1.xlsx,.xlsx,2022-11-19,List(1),forming,50.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,2.6077e-08,0.010000170000000001,0.010000170000000001,0.01,0.000435878,0.09999999999999999,log_current_jump,0.3,0.09999999999999999,0.000435878,0.000435878,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.814792821594253,0.5834537564132811,0.7516892817220854,0.814792821594253,0.5130356653415791,0.3417036239899096,Poole-Frenkel,0.814792821594253,0.5834537564132811,0.7516892817220854,0.814792821594253,0.5130356653415791,0.3417036239899096,ok,
curve_00267,RAW_DATA/20221119/SiC 50W-1h-Ar10 Forming-2.xlsx,SiC 50W-1h-Ar10 Forming-2.xlsx,.xlsx,2022-11-19,List(5),forming,50.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,4.5051e-08,0.010000440000000001,0.010000440000000001,0.01,7.90974e-05,0.09999999999999999,log_current_jump,0.7,0.09999999999999999,7.90974e-05,7.90974e-05,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.695276739556752,0.9117057861918979,0.695276739556752,0.13501599669176587,0.458763896214725,0.2970996142626203,Ohmic,0.695276739556752,0.9117057861918979,0.695276739556752,0.13501599669176587,0.458763896214725,0.2970996142626203,ok,
curve_00268,RAW_DATA/20221119/SiC 50W-1h-Ar10 Forming-3.xlsx,SiC 50W-1h-Ar10 Forming-3.xlsx,.xlsx,2022-11-19,List(1),forming,50.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,2.072e-09,0.01000114,0.01000114,0.00999999,4.6087e-08,2.0,log_current_jump,2.0,0.09999999999999999,7.598e-08,7.598e-08,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.7460923330053447,4.362252961589632,0.7460923330053447,0.6007051160873421,0.7024983543953964,0.5813061299678327,Ohmic,0.7460923330053447,4.362252961589632,0.7460923330053447,0.6007051160873421,0.7024983543953964,0.5813061299678327,ok,
curve_00269,RAW_DATA/20221119/SiC 50W-1h-Ar10 Forming-4.xlsx,SiC 50W-1h-Ar10 Forming-4.xlsx,.xlsx,2022-11-19,List(3),forming,50.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,5.1426e-08,0.010000180000000001,0.010000180000000001,0.01,0.00045185300000000005,0.09999999999999999,log_current_jump,0.3,0.09999999999999999,0.00045185300000000005,0.00045185300000000005,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.8724628716414274,0.5973403128145022,0.818354976482417,0.8724628716414274,0.5868784214003201,0.40742678883553823,Poole-Frenkel,0.8724628716414274,0.5973403128145022,0.818354976482417,0.8724628716414274,0.5868784214003201,0.40742678883553823,ok,
curve_00270,RAW_DATA/20221119/SiC 50W-1h-Ar10 Forming-5.xlsx,SiC 50W-1h-Ar10 Forming-5.xlsx,.xlsx,2022-11-19,List(1),forming,50.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,5.1192e-08,0.0100005,0.0100005,0.00999999,3.30838e-07,5.0,log_current_jump,5.0,0.09999999999999999,3.30838e-07,3.30838e-07,1.0,0.0,nearest_single_pass_low_voltage,Hopping,0.8220456666068142,3.196959966985376,0.5737648636213108,0.5721527163207437,0.7398789652102352,0.8220456666068142,Hopping,0.8220456666068142,3.196959966985376,0.5737648636213108,0.5721527163207437,0.7398789652102352,0.8220456666068142,ok,
